run_dir,test,model_key,model_id,threshold,top_n,platform,seed,max_new_tokens,phase,status,created_at,updated_at,raw_file,total_tasks,completed_count,last_task_id,completed_at,total_generation_steps,evaluated_at,pass_at_1,passed_count,failed_count,total_count,capacity_total_steps,capacity_stego_applied_steps,capacity_natural_fallback_steps,capacity_avg_pool_size,capacity_avg_pool_size_stego_only,capacity_avg_bits_per_token,capacity_embedding_rate,inferred
2026-07-11_10-16-38_qwen_humaneval_th0_0,humaneval,qwen,Qwen/Qwen2.5-7B-Instruct,0.0,16,colab,1234,512,generation,completed,2026-07-11T10:16:38.670558+00:00,2026-07-11T10:36:06.410597+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-11T10:36:06.410567+00:00,0,2026-07-13T19:58:41.055562+00:00,0.6036585365853658,99,65,164,0,0,0,0.0,0.0,0.0,0.0,
2026-07-11_10-25-54_gemma_humaneval_th0_0,humaneval,gemma,google/gemma-2-9b-it,0.0,16,colab,1234,512,generation,completed,2026-07-11T10:25:54.270673+00:00,2026-07-11T12:48:18.136834+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-11T12:48:18.136813+00:00,0,2026-07-13T19:58:42.512261+00:00,0.5,82,82,164,0,0,0,0.0,0.0,0.0,0.0,
2026-07-11_12-14-18_qwen_humaneval_th0_01,humaneval,qwen,Qwen/Qwen2.5-7B-Instruct,0.01,16,colab,1234,512,generation,completed,2026-07-11T12:14:18.582009+00:00,2026-07-11T12:38:32.019076+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-11T12:38:32.019051+00:00,11027,2026-07-13T19:58:43.907110+00:00,0.6524390243902439,107,57,164,11027,1884,9143,1.3823342704271333,3.237791932059448,0.2524522430945717,0.2524522430945717,
2026-07-11_12-38-50_qwen_humaneval_th0_05,humaneval,qwen,Qwen/Qwen2.5-7B-Instruct,0.05,16,colab,1234,512,generation,completed,2026-07-11T12:38:50.642030+00:00,2026-07-11T12:57:26.506692+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-11T12:57:26.506668+00:00,9903,2026-07-13T19:58:45.276169+00:00,0.6646341463414634,109,55,164,9903,999,8904,1.1307684540038372,2.2962962962962963,0.11661812930243612,0.11661812930243612,
2026-07-11_12-57-44_qwen_humaneval_th0_1,humaneval,qwen,Qwen/Qwen2.5-7B-Instruct,0.1,16,colab,1234,512,generation,completed,2026-07-11T12:57:44.681250+00:00,2026-07-11T13:16:19.360532+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-11T13:16:19.360508+00:00,9600,2026-07-13T19:58:46.713779+00:00,0.6341463414634146,104,60,164,9600,728,8872,1.0892708333333334,2.177197802197802,0.0834008597047459,0.0834008597047459,
gemma_0_01,humaneval,gemma,google/gemma-2-9b-it,0.01,16,kaggle,1234,512,generation,completed,2026-07-11T23:01:06.969083+00:00,2026-07-12T02:12:39.349629+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-12T02:12:39.349601+00:00,67560,2026-07-13T19:58:52.776189+00:00,0.16463414634146342,27,137,164,67560,46474,21086,4.567436352871522,6.186039505960322,1.6060073977541063,1.6060073977541063,
gemma_0_05,humaneval,gemma,google/gemma-2-9b-it,0.05,16,kaggle,1234,512,generation,completed,2026-07-12T02:12:56.347260+00:00,2026-07-12T04:47:13.630768+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-12T04:47:13.630739+00:00,53696,2026-07-13T19:58:56.981674+00:00,0.2865853658536585,47,117,164,53696,14459,39237,1.4496983015494636,2.6701016667819353,0.36086827473961147,0.36086827473961147,
gemma_0_1,humaneval,gemma,google/gemma-2-9b-it,0.1,16,kaggle,1234,512,generation,completed,2026-07-12T14:08:32.836291+00:00,2026-07-12T16:37:46.301922+00:00,raw_responses.jsonl,164,164,HumanEval/99,2026-07-12T16:37:46.301896+00:00,53028,2026-07-13T19:59:02.108125+00:00,0.39634146341463417,65,99,164,53028,9405,43623,1.232198084031078,2.309941520467836,0.2077627000126959,0.2077627000126959,
llama_0_01,humaneval,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.01,16,kaggle,1234,512,generation,completed,,,raw_responses_0_01_lama.jsonl,164,164,,,,2026-07-13T19:59:03.531476+00:00,0.09146341463414634,15,149,164,31543,22871,8672,5.690486003233681,7.468978181977176,1.8620646084784207,1.8620646084784207,True
llama_0_05,humaneval,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.05,16,kaggle,1234,512,generation,completed,,,raw_responses-0_05_lama.jsonl,164,164,,,,2026-07-13T19:59:04.932286+00:00,0.34146341463414637,56,108,164,11965,2686,9279,1.3688257417467613,2.642963514519732,0.2968513268784196,0.2968513268784196,True
llama_0_1,humaneval,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.1,16,kaggle,1234,512,generation,completed,,,raw_responses_0_1_lama.jsonl,164,164,,,,2026-07-13T19:59:09.437669+00:00,0.3902439024390244,64,100,164,11181,1545,9636,1.1804847509167338,2.3061488673139157,0.16123852040383957,0.16123852040383957,True
